period,position,final_seniority,final_salary
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1480
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4600
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5750
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,630
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1350
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,850
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1579
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,570
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1430
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,7000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6950
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3550
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,570
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2650
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2530
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1050
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1085
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,520
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1045
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,780
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,950
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,5500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,450
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1650
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1560
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5650
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,12500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1050
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2250
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1880
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3285
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7182
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,5500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1600
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4225
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3250
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1280
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7250
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,850
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3750
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7186
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,450
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3750
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3680
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,775
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,550
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4650
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,618
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5075
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2130
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4350
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,520
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,5250
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2282
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4940
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3700
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,11400
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2300
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3900
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5600
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4675
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,975
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3950
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2550
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2130
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3350
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1337
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,875
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,665
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2650
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,13750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3050
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1490
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2650
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2850
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4100
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5130
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,650
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1850
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2750
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,950
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1250
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1400
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1250
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6150
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4900
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4800
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7182
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3610
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000
